Strain,IFNB_per_10000bac,Replicate
Uninfected,0,1
WT,1.42948102002354,1
ΔsecA2_MOI1,1.62081385303187,1
ΔsecA2_MOI5,1.99327570743169,1
ΔsecA2_MOI10,2.54243886196476,1
ΔsecA2/secA2_MM,4.09586832689901,1
ΔsecA2/secA2_MT,2.70449782755767,1
ΔesxBA,0.990335940018566,1
WT-HK_MOI10,0,1
Uninfected,0,2
WT,1.42042925623154,2
ΔsecA2_MOI1,1.97214990306304,2
ΔsecA2_MOI5,2.35878580109215,2
ΔsecA2_MOI10,2.88852605977131,2
ΔsecA2/secA2_MM,4.05607942214074,2
ΔsecA2/secA2_MT,8.02490419181454,2
ΔesxBA,1.24935393305217,2
WT-HK_MOI10,0,2
Uninfected,0,3
WT,4.59241142175652,3
ΔsecA2_MOI1,15.5631668599006,3
ΔsecA2_MOI5,10.8971160262989,3
ΔsecA2_MOI10,9.55016076645606,3
ΔsecA2/secA2_MM,9.7327222620077,3
ΔsecA2/secA2_MT,11.6387728891811,3
ΔesxBA,2.74359501023368,3
WT-HK_MOI10,0,3
Uninfected,0,4
WT,1.56233498870103,4
ΔsecA2_MOI1,1.17396356831987,4
ΔsecA2_MOI5,1.59669826996374,4
ΔsecA2_MOI10,1.00896518727205,4
ΔsecA2/secA2_MM,4.78306233011011,4
ΔsecA2/secA2_MT,2.77498891749786,4
ΔesxBA,0.47253205438828,4
WT-HK_MOI10,0,4
Uninfected,0,5
WT,2.53532504697292,5
ΔsecA2_MOI1,12.2438684450156,5
ΔsecA2_MOI5,13.5525458232069,5
ΔsecA2_MOI10,14.9163511465763,5
ΔsecA2/secA2_MM,4.16412929822068,5
ΔsecA2/secA2_MT,4.23779781499614,5
ΔesxBA,1.31673330459777,5
WT-HK_MOI10,0,5
