sample;k;n0;r
WT_A1;10,7274913949484;0,21520786361925;0,0440056023552211
ΔsecA2_B1;11,565285549338;0,135773588014184;0,0319953167930311
ΔsecA2/secA2_MM_C1;11,5162066566508;0,206892908825466;0,0435266447197418
ΔsecA2/secA2_MT_D1;11,5494539959183;0,199322371271335;0,0431952869204296
ΔesxBA_E1;10,7257858024095;0,204611102524859;0,0413698640093804
WT_A2;10,7047628387631;0,244440537873155;0,0428589553769309
ΔsecA2_B2;13,3766725673294;0,0881688551241262;0,0291628240833739
ΔsecA2/secA2_MM_C2;11,7517079236676;0,197576124882229;0,0420724250117277
ΔsecA2/secA2_MT_D2;11,2819238227648;0,17464134173783;0,0435123490753641
ΔesxBA_E2;10,8276384890036;0,212834322118197;0,0409279470793812
WT_A3;10,699011840645;0,257832960239918;0,0440755720908912
ΔsecA2_B3;11,529900793971;0,133874853823205;0,0311044156978132
ΔsecA2/secA2_MM_C3;11,5733708400361;0,197883078052666;0,0438605588013956
ΔsecA2/secA2_MT_D3;11,5432351583446;0,187224660335566;0,0445246444696151
ΔesxBA_E3;10,8737700945955;0,205254785870312;0,0433490734821979
