Strain,Rel.Uptake
WT,0.231
WT,0.562
WT,0.636
ΔsecA2,0.580
ΔsecA2,0.593
ΔsecA2,1.008
ΔsecA2/secA2_MM,0.299
ΔsecA2/secA2_MM,0.617
ΔsecA2/secA2_MM,1.079
ΔsecA2/secA2_MT,0.387
ΔsecA2/secA2_MT,0.473
ΔsecA2/secA2_MT,0.631
ΔesxBA,0.136
ΔesxBA,0.205
ΔesxBA,0.161
