Strain,ΔΔCt
WT,1
WT,1
WT,1
ΔsecA2,0
ΔsecA2,0
ΔsecA2,0
ΔsecA2/secA2_MM,5.06702462344372
ΔsecA2/secA2_MM,5.7424745857288
ΔsecA2/secA2_MM,4.72120813997419
ΔsecA2/secA2_MT,7.01539020698535
ΔsecA2/secA2_MT,7.41718137390778
ΔsecA2/secA2_MT,7.05256616153164
ΔesxBA,4.33657532101078
ΔesxBA,2.30021221346391
ΔesxBA,1.21173335977132
